"CityName","TownName","VilCode","VilName","NesatAndHaitang","Megi"
"苗栗縣","銅鑼鄉","1000510-007","中平村",17.0248546144454,875.830171077018
"苗栗縣","銅鑼鄉","1000510-008","興隆村",17.0248546144454,875.830171077018
"苗栗縣","銅鑼鄉","1000510-009","盛隆村",17.0248546144454,875.830171077018
"苗栗縣","銅鑼鄉","1000510-010","新隆村",17.0248546144454,875.830171077018
"苗栗縣","南庄鄉","1000511-001","東村",34.5384757945925,759.762172440424
"苗栗縣","南庄鄉","1000511-002","西村",34.5384757945925,759.762172440424
"苗栗縣","南庄鄉","1000511-003","南江村",34.5384757945925,759.762172440424
"苗栗縣","南庄鄉","1000511-004","田美村",34.5384757945925,759.762172440424
"苗栗縣","南庄鄉","1000511-005","獅山村",34.5384757945925,759.762172440424
"苗栗縣","南庄鄉","1000511-006","南富村",34.5384757945925,759.762172440424
"苗栗縣","南庄鄉","1000511-007","員林村",34.5384757945925,759.762172440424
"苗栗縣","南庄鄉","1000511-008","蓬萊村",34.5384757945925,759.762172440424
"苗栗縣","南庄鄉","1000511-009","東河村",34.5384757945925,759.762172440424
"苗栗縣","頭屋鄉","1000512-001","頭屋村",19.7086371711604,764.713848117971
"苗栗縣","頭屋鄉","1000512-002","象山村",19.7086371711604,764.713848117971
"苗栗縣","頭屋鄉","1000512-003","北坑村",19.7086371711604,764.713848117971
"苗栗縣","頭屋鄉","1000512-004","獅潭村",19.7086371711604,764.713848117971
"苗栗縣","頭屋鄉","1000512-005","曲洞村",19.7086371711604,764.713848117971
"苗栗縣","頭屋鄉","1000512-006","飛鳳村",19.7086371711604,764.713848117971
"苗栗縣","頭屋鄉","1000512-007","明德村",19.7086371711604,764.713848117971
"苗栗縣","頭屋鄉","1000512-008","鳴鳳村",19.7086371711604,764.713848117971
"苗栗縣","三義鄉","1000513-001","廣盛村",14.6383361448941,928.868068940013
"苗栗縣","三義鄉","1000513-002","双湖村",14.6383361448941,928.868068940013
"苗栗縣","三義鄉","1000513-003","双潭村",14.6383361448941,928.868068940013
"苗栗縣","三義鄉","1000513-004","勝興村",14.6383361448941,928.868068940013
"苗栗縣","三義鄉","1000513-005","西湖村",14.6383361448941,928.868068940013
"苗栗縣","三義鄉","1000513-006","龍騰村",14.6383361448941,928.868068940013
"苗栗縣","三義鄉","1000513-007","鯉魚潭村",14.6383361448941,928.868068940013
"苗栗縣","西湖鄉","1000514-001","高埔村",50.2890544094145,892.358963511428
"苗栗縣","西湖鄉","1000514-002","下埔村",50.2890544094145,892.358963511428
"苗栗縣","西湖鄉","1000514-003","五湖村",50.2890544094145,892.358963511428
"苗栗縣","西湖鄉","1000514-004","四湖村",50.2890544094145,892.358963511428
"苗栗縣","西湖鄉","1000514-005","金獅村",50.2890544094145,892.358963511428
"苗栗縣","西湖鄉","1000514-006","龍洞村",50.2890544094145,892.358963511428
"苗栗縣","西湖鄉","1000514-007","三湖村",50.2890544094145,892.358963511428
"苗栗縣","西湖鄉","1000514-008","湖東村",50.2890544094145,892.358963511428
"苗栗縣","西湖鄉","1000514-009","二湖村",50.2890544094145,892.358963511428
"苗栗縣","造橋鄉","1000515-001","造橋村",20.4658808842251,765.3705160466
"苗栗縣","造橋鄉","1000515-002","平興村",20.4658808842251,765.3705160466
"苗栗縣","造橋鄉","1000515-003","豐湖村",20.4658808842251,765.3705160466
"苗栗縣","造橋鄉","1000515-004","大西村",20.4658808842251,765.3705160466
"苗栗縣","造橋鄉","1000515-005","錦水村",20.4658808842251,765.3705160466
"苗栗縣","造橋鄉","1000515-006","大龍村",20.4658808842251,765.3705160466
"苗栗縣","造橋鄉","1000515-007","朝陽村",20.4658808842251,765.3705160466
"苗栗縣","造橋鄉","1000515-008","談文村",20.4658808842251,765.3705160466
"苗栗縣","造橋鄉","1000515-009","龍昇村",20.4658808842251,765.3705160466
"苗栗縣","三灣鄉","1000516-001","三灣村",38.7386865993376,852.980578189786
"苗栗縣","三灣鄉","1000516-002","內灣村",38.7386865993376,852.980578189786
"苗栗縣","三灣鄉","1000516-003","銅鏡村",38.7386865993376,852.980578189786
"苗栗縣","三灣鄉","1000516-004","頂寮村",38.7386865993376,852.980578189786
"苗栗縣","三灣鄉","1000516-005","北埔村",38.7386865993376,852.980578189786
"苗栗縣","三灣鄉","1000516-006","大河村",38.7386865993376,852.980578189786
"苗栗縣","三灣鄉","1000516-007","大坪村",38.7386865993376,852.980578189786
"苗栗縣","三灣鄉","1000516-008","永和村",38.7386865993376,852.980578189786
"苗栗縣","獅潭鄉","1000517-001","百壽村",35.4622614602937,605.032606877975
"苗栗縣","獅潭鄉","1000517-002","永興村",35.4622614602937,605.032606877975
"苗栗縣","獅潭鄉","1000517-003","新店村",35.4622614602937,605.032606877975
"苗栗縣","獅潭鄉","1000517-004","和興村",35.4622614602937,605.032606877975
"苗栗縣","獅潭鄉","1000517-005","豐林村",35.4622614602937,605.032606877975
"苗栗縣","獅潭鄉","1000517-006","新豐村",35.4622614602937,605.032606877975
"苗栗縣","獅潭鄉","1000517-007","竹木村",35.4622614602937,605.032606877975
"苗栗縣","泰安鄉","1000518-001","八卦村",26.0928329479304,772.114391127618
"苗栗縣","泰安鄉","1000518-002","錦水村",26.0928329479304,772.114391127618
"苗栗縣","泰安鄉","1000518-003","清安村",26.0928329479304,772.114391127618
"苗栗縣","泰安鄉","1000518-004","大興村",26.0928329479304,772.114391127618
"苗栗縣","泰安鄉","1000518-005","中興村",26.0928329479304,772.114391127618
"苗栗縣","泰安鄉","1000518-006","梅園村",26.0928329479304,772.114391127618
"苗栗縣","泰安鄉","1000518-007","象鼻村",26.0928329479304,772.114391127618
"苗栗縣","泰安鄉","1000518-008","士林村",26.0928329479304,772.114391127618
"彰化縣","彰化市","1000701-001","文化里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-002","下廍里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-003","興北里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-004","信義里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-005","民生里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-006","陽明里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-007","萬安里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-008","新興里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-009","新華里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-010","龍山里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-011","中山里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-012","中正里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-013","永福里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-014","光復里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-015","光華里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-016","萬壽里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-017","中央里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-018","富貴里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-019","民權里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-020","西興里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-021","西勢里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-022","忠孝里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-023","忠權里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-024","五權里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-025","長樂里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-026","東芳里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-027","南安里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-028","南美里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-029","莿桐里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-030","磚磘里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-031","平和里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-032","桃源里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-033","卦山里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-034","東興里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-035","大同里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-036","永生里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-037","華陽里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-038","華北里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-039","南瑤里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-040","成功里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-041","延和里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-042","南興里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-043","西安里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-044","彰安里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-045","光南里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-046","介壽里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-047","延平里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-048","建寶里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-049","福安里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-050","大竹里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-051","竹中里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-052","安溪里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-053","香山里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-054","牛埔里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-055","福山里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-056","中庄里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-057","三村里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-058","國聖里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-059","寶廍里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-060","茄苳里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-061","茄南里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-062","阿夷里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-063","古夷里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-064","復興里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-065","和調里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-066","石牌里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-067","福田里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-068","竹巷里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-069","田中里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-070","快官里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-071","台鳳里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-072","崙平里",6.38397055092067,1918.36494931565
"彰化縣","彰化市","1000701-073","向陽里",6.38397055092067,1918.36494931565
"彰化縣","鹿港鎮","1000702-001","大有里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-002","中興里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-003","洛津里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-004","順興里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-005","頂厝里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-006","東崎里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-007","埔崙里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-008","東石里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-009","郭厝里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-010","新宮里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-011","玉順里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-012","景福里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-013","泰興里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-014","長興里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-015","龍山里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-016","興化里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-017","菜園里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-018","街尾里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-019","頂番里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-020","頭崙里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-021","廖厝里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-022","溝墘里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-023","草中里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-024","頭南里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-025","山崙里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-026","海埔里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-027","詔安里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-028","洋厝里",13.5990221984644,2035.88283439514
"彰化縣","鹿港鎮","1000702-029","永安里",13.5990221984644,2035.88283439514
"彰化縣","和美鎮","1000703-001","竹營里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-002","和東里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-003","和南里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-004","和北里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-005","和西里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-006","四張里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-007","頭前里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-008","還社里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-009","面前里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-010","鎮平里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-011","大霞里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-012","源埤里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-013","南佃里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-014","雅溝里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-015","山犁里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-016","嘉犁里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-017","鐵山里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-018","詔安里",11.5682488050497,2615.84824021694
"彰化縣","和美鎮","1000703-019","柑井里",11.5682488050497,2615.84824021694
